BOTTLE,20091221PRINUNIVRMK
# 12/17/2009 Initialized README file 
# Cruise dates: 4/1 - 10/19/1981 
# Chief Scientist: P.Brewer, J.Sarmiento, L.Armi, W.Broecker, T.Takahashi, W.Jenkins, P.Brewer 
# Ship and cruise designation: Knorr; TTONAS_1,2,3,4,5,6,7 
# EXPOCODE: TTONAS 
# 247 full depth stations;  with ?? place Rosette 
# Hydro: Who - ; Status - ; S Plus -  
# 	Notes: 	 
# Nuts/O2: Who - ; Status - ; S Plus -  
# 	Notes  
# TCO2: Who - P.Brewer, T.Takahashi; Status - ; S Plus -  
# 	Notes:  
# TA: Who - ; Status - ; S Plus - 
# 	Notes:  
# fCO2: Who - f; Status - ; S Plus -  
# 	Notes:  
# pH25: Who - ; Status - ; S Plus -   
# 	Notes:  
# CFC: Who - ; Status - ; S Plus -  
# 	Notes:    
# C-14: Who - G.Ostlund; Status - ; S Plus -  
# 	Notes:  
# C-13: Who - ; Status - ; S Plus -  
# 	Notes:  
# H-3/He-3: Who -  ; Status -  ; S Plus -   
# 	Notes:  
# Other:  
# References: 
# Brewer, P. G., A. L. Bradshaw, R. T. Williams. 1986. Measurements of total carbon dioxide and alkalinity in the North Atlantic Ocean in 1981. In: Trabalka J. R., and D. E. Reichle (eds.), The Changing Carbon Cycle: A Global Analysis. Springer, New York, pp. 348-370. 
# Ostlund, H. G., and C. Grall. 1987. North and Tropical Atlantic tritium and radiocarbon. Tritium Laboratory Data Report No. 16, R.S.M.A.S., Univ. Miami, Miami, FL, 277pp. 
# ODF. 1986a. Transient Tracers in the Ocean North Atlantic Study, Shipboard physical and chemical data report. Physical and Chemical Oceanographic Data Facility, Scripps Inst. Ocean. PACODF Publication No 221, SIO Reference 86-15, 714pp. 
EXPOCODE,STNNBR,CASTNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDTMP,CTDTMP_FLAG_W,SALNTY,SALNTY_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,TCARBN,TCARBN_FLAG_W,ALKALI,ALKALI_FLAG_W,TRITUM,TRITER,HELIUM,DELHE3,DELC14,C14ERR,DELC14_FLAG_W,RA-226,RA-226E,RA-226_FLAG_W,RA-228,RA-228E,RA-228_FLAG_W,RA-8/6,RA-8/6E,RA-8/6_FLAG_W,THETA
        TTONAS,   121,  2,     29,2,19810703,0000, 52.6470, -27.0080, 3776,   3717.0,   2.8360,2,  34.9600,2,    267.0,2,    22.40,2,    17.60,2,     0.00,2,     1.18,2,   -999.0,2,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.5106
        TTONAS,   121,  2,     30,2,19810703,0000, 52.6470, -27.0080, 3776,   3726.0,   2.8310,2,  34.9590,2,    266.0,2,    22.90,2,    17.70,2,     0.00,2,     1.18,2,   -999.0,2,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.5047
        TTONAS,   121,  2,     31,2,19810703,0000, 52.6470, -27.0080, 3776,   3731.0,   2.8280,2,  34.9600,2,    266.0,2,    23.00,2,    17.70,2,     0.00,2,     1.18,2,   2182.0,2,   2327.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.5012
        TTONAS,   121,  2,     32,2,19810703,0000, 52.6470, -27.0080, 3776,   3735.0,   2.8170,2,  34.9570,2,    265.0,2,    23.70,2,    17.80,2,     0.00,2,     1.19,2,   -999.0,2,   -999.0,9,    1.230,    0.030,  40.4900,    37.50,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.4901
        TTONAS,   121,  2,     33,2,19810703,0000, 52.6470, -27.0080, 3776,   3741.0,   2.8120,2,  34.9560,2,    264.0,2,    24.40,2,    18.00,2,     0.00,2,     1.20,2,   -999.0,2,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.4845
        TTONAS,   121,  2,     34,2,19810703,0000, 52.6470, -27.0080, 3776,   3746.0,   2.8100,2,  34.9560,2,    264.0,2,    24.70,2,    18.10,2,     0.00,2,     1.21,2,   -999.0,2,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.4820
        TTONAS,   121,  2,     35,2,19810703,0000, 52.6470, -27.0080, 3776,   3751.0,   2.8100,2,  34.9550,2,    263.0,2,    24.80,2,    18.10,2,     0.00,2,     1.21,2,   -999.0,2,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.4815
        TTONAS,   121,  2,     36,2,19810703,0000, 52.6470, -27.0080, 3776,   3756.0,   2.8020,2,  34.9560,2,    263.0,2,    24.80,2,    18.10,2,     0.00,2,     1.21,2,   2182.0,2,   2338.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.4731
        TTONAS,   121,  2,     22,2,19810703,0000, 52.6470, -27.0080, 3776,   3763.0,   2.7910,2,  34.9520,2,    262.0,2,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,2,   -999.0,9,    1.000,    0.030,  40.2700,    30.50,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.4616
        TTONAS,   121,  2,     23,2,19810703,0000, 52.6470, -27.0080, 3776,   3763.0,   2.7910,2,  34.9510,2,    262.0,2,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,2,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.4616
        TTONAS,   121,  2,     24,2,19810703,0000, 52.6470, -27.0080, 3776,   3763.0,   2.7910,2,  34.9510,2,    262.0,2,    26.80,2,    18.50,2,     0.00,2,     1.23,2,   2191.0,2,   2333.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.4616
        TTONAS,   122, 99,     99,2,19810704,0000, 52.1680, -30.8970, 4319,      0.0,  10.7100,2,  34.8290,2,   -999.0,9,     2.00,2,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,     7.94,     0.32,   0,     1.36,     0.08,   0,    0.171,    0.008,   0,  10.7100
        TTONAS,   122,  3,      1,2,19810704,0000, 52.1680, -30.8970, 4319,      9.0,  10.7100,2,  34.8080,2,    291.0,2,     2.00,2,     5.10,2,     0.12,2,     0.44,2,   2072.0,2,   2300.0,2,    5.200,    0.050,  38.6400,   -18.30,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  10.7089
        TTONAS,   122,  1,     70,2,19810704,0000, 52.1680, -30.8970, 4319,     11.0,  10.7100,2,  34.8930,2,    289.7,2,     1.90,2,     5.10,2,     0.12,2,     0.44,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  10.7087
        TTONAS,   122,  1,     71,2,19810704,0000, 52.1680, -30.8970, 4319,     15.0,  10.9270,2,  34.8930,2,    287.1,2,     1.70,2,     5.10,2,     0.12,2,     0.45,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  10.9252
        TTONAS,   122,  1,     72,2,19810704,0000, 52.1680, -30.8970, 4319,     20.0,  10.9040,2,  34.8920,2,    284.1,2,     1.50,2,     5.10,2,     0.12,2,     0.47,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  10.9016
        TTONAS,   122,  1,     73,2,19810704,0000, 52.1680, -30.8970, 4319,     25.0,  10.8800,2,  34.8930,2,    281.3,2,     1.40,2,     5.20,2,     0.13,2,     0.48,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  10.8770
        TTONAS,   122,  1,     74,2,19810704,0000, 52.1680, -30.8970, 4319,     28.0,  10.8300,2,  34.8940,2,    279.7,2,     1.40,2,     5.30,2,     0.13,2,     0.49,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  10.8266
        TTONAS,   122,  1,     75,2,19810704,0000, 52.1680, -30.8970, 4319,     31.0,  10.7060,2,  34.8970,2,    278.2,2,     1.40,2,     5.40,2,     0.14,2,     0.50,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  10.7023
        TTONAS,   122,  1,     76,2,19810704,0000, 52.1680, -30.8970, 4319,     34.0,  10.4820,2,  34.9090,2,    276.7,2,     1.40,2,     5.50,2,     0.15,2,     0.51,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  10.4780
        TTONAS,   122,  1,     77,2,19810704,0000, 52.1680, -30.8970, 4319,     38.0,   9.9660,2,  34.9370,2,    274.9,2,     1.50,2,     5.70,2,     0.16,2,     0.53,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   9.9616
        TTONAS,   122,  1,     78,2,19810704,0000, 52.1680, -30.8970, 4319,     41.0,  10.3530,2,  34.9910,2,    273.6,2,     1.60,2,     5.90,2,     0.18,2,     0.54,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  10.3482
        TTONAS,   122,  3,      2,2,19810704,0000, 52.1680, -30.8970, 4319,     48.0,  10.1410,2,  35.1350,2,    271.0,2,     2.00,2,     6.40,2,     0.21,2,     0.58,2,   2095.0,2,   2319.0,2,    5.070,    0.050,  38.8000,   -19.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  10.1354
        TTONAS,   122,  1,     79,2,19810704,0000, 52.1680, -30.8970, 4319,     51.0,   9.9210,2,  35.1040,2,    270.2,2,     2.20,2,     6.70,2,     0.23,2,     0.60,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   9.9151
        TTONAS,   122,  3,      3,2,19810704,0000, 52.1680, -30.8970, 4319,     64.0,   9.4680,2,  35.0690,2,    268.0,2,     3.70,2,     8.30,2,     0.34,2,     0.68,2,   2108.0,2,   2315.0,2,    5.060,    0.050,  39.5500,   -10.90,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   9.4609
        TTONAS,   122,  3,      4,2,19810704,0000, 52.1680, -30.8970, 4319,     78.0,   8.5620,2,  34.9700,2,    261.0,2,     6.40,2,    11.30,2,     0.38,2,     0.80,2,   2117.0,2,   2303.0,2,    5.280,    0.050,  39.4200,   -11.10,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   8.5538
        TTONAS,   122,  3,      5,2,19810704,0000, 52.1680, -30.8970, 4319,     98.0,   7.9890,2,  34.9090,2,    262.0,2,     7.20,2,    12.30,2,     0.31,2,     0.85,2,   2123.0,2,   2301.0,2,    5.170,    0.050,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   7.9792
        TTONAS,   122,  1,     80,2,19810704,0000, 52.1680, -30.8970, 4319,    102.0,   7.9070,2,  34.9280,2,    260.5,2,     7.40,2,    12.70,2,     0.28,2,     0.87,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   7.8968
        TTONAS,   122,  3,      6,2,19810704,0000, 52.1680, -30.8970, 4319,    133.0,   7.2860,2,  34.8670,2,    241.0,2,     9.40,2,    15.70,2,     0.03,2,     1.05,2,   2136.0,2,   2298.0,2,    4.720,    0.050,  40.1000,     7.70,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   7.2733
        TTONAS,   122,  1,     81,2,19810704,0000, 52.1680, -30.8970, 4319,    150.0,   7.0750,2,  34.8500,2,    240.6,2,     9.80,2,    16.20,2,     0.02,2,     1.08,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   7.0609
        TTONAS,   122,  3,      7,2,19810704,0000, 52.1680, -30.8970, 4319,    173.0,   6.5350,2,  34.8150,2,    240.0,2,    10.20,2,    16.80,2,     0.02,2,     1.11,2,   2149.0,2,   2298.0,2,    4.390,    0.050,  39.7200,    20.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   6.5195
        TTONAS,   122,  3,      8,2,19810704,0000, 52.1680, -30.8970, 4319,    216.0,   5.9880,2,  34.8100,2,    232.0,2,    11.40,2,    18.20,2,     0.02,2,     1.20,2,   2155.0,2,   2297.0,2,    4.070,    0.050,  40.0100,    21.20,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   5.9695
        TTONAS,   122,  3,      9,2,19810704,0000, 52.1680, -30.8970, 4319,    256.0,   5.7440,2,  34.8280,2,    226.0,2,    12.10,2,    18.80,2,     0.04,2,     1.24,2,   2164.0,2,   2300.0,2,    3.740,    0.050,  40.7000,    35.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   5.7224
        TTONAS,   122,  5,     40,2,19810704,0000, 52.1680, -30.8970, 4319,    300.0,   5.3480,2,  34.8320,2,    233.0,2,    11.70,2,    19.00,2,     0.04,2,     1.22,2,   -999.0,2,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   5.3236
        TTONAS,   122,  5,     96,2,19810704,0000, 52.1680, -30.8970, 4319,    300.0,   5.3480,2,  34.8390,2,    233.0,2,    11.70,2,    19.00,2,     0.04,2,     1.22,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,    10.07,     0.43,   0,     1.09,     0.10,   0,    0.108,    0.009,   0,   5.3236
        TTONAS,   122,  3,     10,2,19810704,0000, 52.1680, -30.8970, 4319,    345.0,   4.8020,2,  34.8360,2,    251.0,2,    11.50,2,    18.00,2,     0.02,2,     1.19,2,   2167.0,2,   2304.0,2,    3.800,    0.050,  39.9900,    31.60,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   4.7752
        TTONAS,   122,  3,     11,2,19810704,0000, 52.1680, -30.8970, 4319,    385.0,   4.6360,2,  34.8430,2,    257.0,2,    11.20,2,    17.80,2,     0.01,2,     1.17,2,   2160.0,2,   2299.0,2,    3.810,    0.050,  40.1200,    32.50,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   4.6065
        TTONAS,   122,  3,     12,2,19810704,0000, 52.1680, -30.8970, 4319,    438.0,   4.6320,2,  34.8890,2,    256.0,2,    11.30,2,    18.00,2,     0.01,2,     1.18,2,   2159.0,2,   2298.0,2,    3.590,    0.050,  40.5100,    48.80,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   4.5983
        TTONAS,   122,  5,     41,2,19810704,0000, 52.1680, -30.8970, 4319,    450.0,   4.2570,2,  34.8540,2,    265.0,2,    10.80,2,    17.80,2,     0.01,2,     1.16,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   4.2237
        TTONAS,   122,  5,     87,2,19810704,0000, 52.1680, -30.8970, 4319,    450.0,   4.2570,2,  34.8540,2,    260.5,2,    11.20,2,    17.90,2,     0.01,2,     1.17,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,     8.79,     0.33,   0,     0.39,     0.06,   0,    0.045,    0.007,   0,   4.2237
        TTONAS,   122,  3,     13,2,19810704,0000, 52.1680, -30.8970, 4319,    456.0,   4.4350,2,  34.8680,2,    262.0,2,    11.10,2,    17.80,2,     0.01,2,     1.16,2,   -999.0,2,   2299.0,2,    3.760,    0.050,  40.2900,    42.90,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   4.4005
        TTONAS,   122,  3,     14,2,19810704,0000, 52.1680, -30.8970, 4319,    533.0,   4.2150,2,  34.8600,2,    265.0,2,    11.00,2,    17.70,2,     0.01,2,     1.16,2,   2155.0,2,   2299.0,2,    3.670,    0.050,  40.1700,    39.40,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   4.1753
        TTONAS,   122,  3,     15,2,19810704,0000, 52.1680, -30.8970, 4319,    677.0,   3.8970,2,  34.8740,2,    273.0,2,    10.90,2,    17.40,2,     0.00,2,     1.14,2,   2157.0,2,   2301.0,2,    3.500,    0.050,  40.2200,    49.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   3.8475
        TTONAS,   122,  3,     16,2,19810704,0000, 52.1680, -30.8970, 4319,    841.0,   3.7020,2,  34.8700,2,    279.0,2,    10.60,2,    17.20,2,     0.00,2,     1.12,2,   2150.0,2,   2297.0,2,    3.430,    0.050,  40.0500,    53.90,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   3.6408
        TTONAS,   122,  5,     42,2,19810704,0000, 52.1680, -30.8970, 4319,    849.0,   3.6940,2,  34.8700,2,    279.0,2,    10.70,2,    17.20,2,     0.00,2,     1.11,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   3.6322
        TTONAS,   122,  5,     89,2,19810704,0000, 52.1680, -30.8970, 4319,    849.0,   3.6940,2,  34.8720,2,    279.1,2,    10.60,2,    17.20,2,     0.00,2,     1.12,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,    10.05,     0.42,   0,     0.43,     0.05,   0,    0.043,    0.005,   0,   3.6322
        TTONAS,   122,  5,     43,2,19810704,0000, 52.1680, -30.8970, 4319,   1098.0,   3.6200,2,  34.8880,2,    280.0,2,    10.80,2,    17.10,2,     0.00,2,     1.11,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   3.5386
        TTONAS,   122,  5,     90,2,19810704,0000, 52.1680, -30.8970, 4319,   1098.0,   3.6200,2,  34.8880,2,    281.3,2,    10.80,2,    17.10,2,     0.00,2,     1.11,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,     9.00,     0.27,   0,     0.22,     0.06,   0,    0.025,    0.006,   0,   3.5386
        TTONAS,   122,  3,     17,2,19810704,0000, 52.1680, -30.8970, 4319,   1245.0,   3.5840,2,  34.8920,2,    281.0,2,    11.10,2,    17.10,2,     0.00,2,     1.11,2,   2152.0,2,   2300.0,2,    2.780,    0.040,  40.2300,    66.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   3.4907
        TTONAS,   122,  3,     18,2,19810704,0000, 52.1680, -30.8970, 4319,   1893.0,   3.4470,2,  34.9370,2,    276.0,2,    13.00,2,    17.00,2,     0.00,2,     1.12,2,   2147.0,2,   2303.0,2,    1.330,    0.030,  40.4800,    41.10,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   3.2978
        TTONAS,   122,  5,     44,2,19810704,0000, 52.1680, -30.8970, 4319,   1997.0,   3.4450,2,  34.9390,2,    277.0,2,    12.80,2,    16.90,2,     0.00,2,     1.11,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   3.2861
        TTONAS,   122,  5,     91,2,19810704,0000, 52.1680, -30.8970, 4319,   1997.0,   3.4450,2,  34.9400,2,    275.6,2,    13.20,2,    17.00,2,     0.00,2,     1.11,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,    10.87,     0.43,   0,     0.13,     0.05,   0,    0.012,    0.005,   0,   3.2861
        TTONAS,   122,  3,     19,2,19810704,0000, 52.1680, -30.8970, 4319,   2281.0,   3.2840,2,  34.9460,2,    275.0,2,    13.80,2,    16.80,2,     0.00,2,     1.10,2,   -999.0,2,   -999.0,9,    1.260,    0.030,  41.0700,    39.30,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   3.1004
        TTONAS,   122,  5,     45,2,19810704,0000, 52.1680, -30.8970, 4319,   2498.0,   3.1720,2,  34.9560,2,    277.0,2,    13.80,2,    16.60,2,     0.00,2,     1.09,2,   2156.0,2,   2306.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.9690
        TTONAS,   122,  5,     92,2,19810704,0000, 52.1680, -30.8970, 4319,   2498.0,   3.1720,2,  34.9560,2,    275.6,2,    13.90,2,    16.60,2,     0.00,2,     1.09,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,    10.08,     0.33,   0,     0.22,     0.05,   0,    0.021,    0.005,   0,   2.9690
        TTONAS,   122,  3,     20,2,19810704,0000, 52.1680, -30.8970, 4319,   2688.0,   3.0850,2,  34.9600,2,    276.0,2,    14.10,2,    16.40,2,     0.00,2,     1.08,2,   2158.0,2,   2306.0,2,    1.540,    0.030,  40.4000,    44.70,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.8646
        TTONAS,   122,  5,     46,2,19810704,0000, 52.1680, -30.8970, 4319,   3199.0,   2.9100,2,  34.9590,2,    276.0,2,    16.20,2,    16.60,2,     0.00,2,     1.10,2,   2160.0,2,   2307.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.6400
        TTONAS,   122,  5,     93,2,19810704,0000, 52.1680, -30.8970, 4319,   3199.0,   2.9100,2,  34.9590,2,    275.2,2,    16.20,2,    16.50,2,     0.00,2,     1.09,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,    10.34,     0.38,   0,     0.27,     0.06,   0,    0.026,    0.006,   0,   2.6400
        TTONAS,   122,  3,     21,2,19810704,0000, 52.1680, -30.8970, 4319,   3468.0,   2.8580,2,  34.9560,2,    275.0,2,    17.30,2,    16.60,2,     0.00,2,     1.10,2,   2161.0,2,   2313.0,2,    1.470,    0.030,  40.5200,    43.80,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.5600
        TTONAS,   122,  3,     22,2,19810704,0000, 52.1680, -30.8970, 4319,   3554.0,   2.8400,2,  34.9540,2,    275.0,2,    17.50,2,    16.60,2,     0.00,2,     1.10,2,   2161.0,2,   2309.0,2,    1.430,    0.030,  41.1100,    44.80,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.5329
        TTONAS,   122,  5,     47,2,19810704,0000, 52.1680, -30.8970, 4319,   3699.0,   2.8360,2,  34.9550,2,    275.0,2,    17.50,2,    16.70,2,     0.00,2,     1.10,2,   2162.0,2,   2310.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.5127
        TTONAS,   122,  5,     94,2,19810704,0000, 52.1680, -30.8970, 4319,   3699.0,   2.8360,2,  34.9540,2,    275.0,2,    17.80,2,    16.60,2,     0.00,2,     1.10,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,    10.20,     0.32,   0,     0.15,     0.07,   0,    0.014,    0.007,   0,   2.5127
        TTONAS,   122,  3,     23,2,19810704,0000, 52.1680, -30.8970, 4319,   3954.0,   2.8040,2,  34.9470,2,    275.0,2,    18.10,2,    16.70,2,     0.00,2,     1.10,2,   2160.0,2,   2310.0,2,    1.370,    0.030,  40.6000,    40.40,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.4523
        TTONAS,   122,  5,     48,2,19810704,0000, 52.1680, -30.8970, 4319,   4098.0,   2.8150,2,  34.9480,2,    276.0,2,    17.70,2,    16.70,2,     0.00,2,     1.10,2,   2163.0,2,   2311.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.4461
